seed,maximum observed yield,2,3,4,5
717478,11.0473692569016,10.9430303296221,10.6242975011291,10.5021121755491,10.3639764927504
39116,10.8255985460364,10.8201518056707,10.8077481592079,10.7458369792807,10.6905943836159
100492,11.0473692569016,10.9058743592302,10.6242975011291,10.541274500902,10.5021121755491
840320,11.0451256130189,10.9976537605035,10.9761792045837,10.8194275731987,10.6596190424345
175022,10.9920413021543,10.9562423894959,10.8077481592079,10.7458369792807,10.6596190424345
69914,10.9719516877311,10.9605941216138,10.8024882627236,10.6719232106301,10.6373986322649
634518,10.9430303296221,10.9159621371923,10.6242975011291,10.5887765049275,10.4737787982198
361357,11.0473692569016,10.9976537605035,10.9920413021543,10.9633545131964,10.9430303296221
343970,11.0473692569016,10.6242975011291,10.3534091110491,10.3040234877503,10.2928113500532
964561,11.0451256130189,10.9562423894959,10.8194275731987,10.8077481592079,10.7458369792807
959051,10.2864517637548,9.94650261742464,9.68289194658041,9.6227555316454,9.60156396077431
915480,10.8448017974364,10.7363867284263,10.6933580246131,10.2470222060606,10.1646798177284
826331,10.8248522711892,10.8237819905017,10.6719232106301,10.6632090097153,10.6522990526914
833366,10.9430303296221,10.6621458303872,10.6522990526914,10.6242975011291,10.5021121755491
906699,10.3534091110491,9.67242461466265,9.60331072360495,9.55309359638665,9.51286264165078
575883,10.9430303296221,10.7012544039377,10.2950329739762,10.0887685341998,9.95042411652464
434669,10.7363867284263,10.3040234877503,10.2470222060606,10.1485370146638,10.1090738023591
487395,10.6242975011291,10.5191608095998,10.3816979403088,10.3639764927504,10.0790197817975
869104,10.9817855272726,10.6596190424345,10.107832280357,10.0887685341998,9.89429969393848
449153,11.0473692569016,10.9633545131964,10.6242975011291,10.3639764927504,10.3534091110491
594590,11.0451256130189,10.8448017974364,10.8194275731987,10.6905943836159,10.6746916908009
458907,10.6933580246131,10.2470222060606,10.2106600674338,10.1485370146638,10.1090738023591
870961,10.8448017974364,10.8194275731987,10.6996804698107,10.6596190424345,10.506924595783
544676,10.9719516877311,10.5573750714481,10.4480332910831,10.4271251427586,10.3816979403088
336797,11.0473692569016,10.5021121755491,10.3997266217185,10.3146013915155,10.2616763345097
587163,10.9817855272726,10.9430303296221,10.6242975011291,10.6216107261915,10.5887765049275
574846,10.8976976681277,10.6746916908009,10.4271251427586,9.98650454737939,9.98286777015224
847983,11.0451256130189,10.8448017974364,10.8255985460364,10.8194275731987,10.7363867284263
461668,10.8976976681277,10.7386485665738,10.5573750714481,10.5008354890821,10.4881354407733
148851,10.9976537605035,10.9920413021543,10.9761792045837,10.8976976681277,10.3534091110491
432221,11.0473692569016,10.9719516877311,10.9430303296221,10.8024882627236,10.6242975011291
411163,10.9920413021543,10.8255985460364,10.8077481592079,10.7458369792807,10.6054681765191
67474,11.0451256130189,10.8194275731987,10.6621458303872,10.32321264183,9.83421798379558
434444,11.0816180484775,10.9430303296221,10.6746916908009,10.5887765049275,10.5850187472382
300044,10.9430303296221,10.6242975011291,10.5887765049275,10.2504519228928,10.1077933801541
154360,10.9976537605035,10.9817855272726,10.9058743592302,10.3997266217185,10.3534091110491
205541,11.0473692569016,10.9430303296221,10.8976976681277,10.6632090097153,10.6522990526914
149354,10.9817855272726,10.9430303296221,10.6242975011291,10.5887765049275,10.32321264183
325128,10.9817855272726,10.9430303296221,10.6242975011291,10.5887765049275,10.4737787982198
221248,11.0451256130189,10.8194275731987,10.7458369792807,10.2504519228928,10.1090738023591
727373,10.8255985460364,10.8077481592079,10.6996804698107,10.6054681765191,10.506924595783
964142,10.7858288614332,10.6808590504964,10.6621458303872,10.6242975011291,10.2504519228928
692983,10.8248522711892,10.6632090097153,10.6522990526914,10.5170693551012,10.4504930012498
982946,11.0451256130189,10.9633545131964,10.8194275731987,10.7858288614332,10.7458369792807
791716,11.0473692569016,10.9719516877311,10.9430303296221,10.6933580246131,10.6242975011291
973438,10.9605941216138,10.8201518056707,10.6632090097153,10.6373986322649,10.5008354890821
760494,10.6996804698107,10.6054681765191,10.2293920665255,10.0352406216397,9.93110893324985
527794,10.9633545131964,10.5887765049275,10.5191608095998,10.1515997846301,10.1444314936592
856156,10.7858288614332,10.6621458303872,10.6216107261915,10.5098458834648,10.2504519228928
217732,10.9159621371923,10.5170693551012,10.5008354890821,10.4504930012498,10.3816979403088
