seed,maximum observed yield
670487,100.0
116739,98.69
26225,98.69
777572,100.0
288389,98.2
256787,95.34
234053,97.42
146316,98.69
772246,96.3
107473,100.0
709570,100.0
776646,99.15
935518,99.15
571858,98.69
91161,96.97
619176,98.2
442417,99.05
33326,98.69
31244,94.33
98246,99.15
229258,96.97
243962,98.2
529903,95.85
631262,96.16
27824,98.69
588508,98.69
208496,98.69
750800,98.69
681453,96.74
735392,96.2
571412,95.65
439898,97.45
231148,93.81
471029,98.69
617889,98.2
291704,98.69
848749,97.45
911527,98.53
6814,96.2
795667,100.0
844962,98.42
167414,99.15
732052,98.2
443143,96.38
356778,99.15
291369,98.2
163032,96.97
225772,99.15
800581,100.0
352944,98.69
