seed,maximum observed yield
670487,99.61910732
116739,84.89551287
26225,99.61910732
777572,99.61910732
288389,99.61910732
256787,99.61910732
234053,99.99999
146316,98.73132029
772246,99.61910732
107473,99.99999
709570,98.84920594
776646,99.61910732
935518,99.61910732
571858,99.99999
91161,99.99999
619176,99.99999
442417,99.61910732
33326,99.61910732
31244,99.99999
98246,88.35188783
229258,99.61910732
243962,99.99999
529903,99.99999
631262,98.84920594
27824,99.03446213
588508,98.84920594
208496,99.03446213
750800,99.99999
681453,99.99999
735392,99.61910732
571412,99.61910732
439898,99.61910732
231148,99.99999
471029,99.61910732
617889,99.61910732
291704,99.99999
848749,98.84920594
911527,98.84920594
6814,83.05466982
795667,99.99999
844962,99.99999
167414,99.99999
732052,99.61910732
443143,99.61910732
356778,98.84920594
291369,99.99999
163032,99.99999
225772,97.94800557
800581,99.99999
352944,99.61910732
