seed,maximum observed yield
670487,98.84920594
116739,98.84920594
26225,99.61910732
777572,99.61910732
288389,99.99999
256787,99.61910732
234053,99.61910732
146316,99.61910732
772246,99.03446213
107473,98.84920594
709570,98.84920594
776646,98.17713445
935518,99.99999
571858,99.99999
91161,99.99999
619176,99.61910732
442417,99.99999
33326,95.12897845
31244,99.99999
98246,95.12897845
229258,99.03446213
243962,99.61910732
529903,99.99999
631262,99.61910732
27824,99.99999
588508,99.61910732
208496,99.99999
750800,98.28722602
681453,99.99999
735392,99.03446213
571412,99.61910732
439898,99.61910732
231148,99.61910732
471029,99.61910732
617889,99.61910732
291704,98.84920594
848749,98.84920594
911527,98.84920594
6814,85.89473594
795667,99.61910732
844962,99.99999
167414,99.99999
732052,55.56585889
443143,99.61910732
356778,98.84920594
291369,99.99999
163032,98.84920594
225772,83.93941968
800581,99.99999
352944,99.61910732
