seed,maximum observed yield
670487,99.61910732
116739,99.03446213
26225,99.99999
777572,99.61910732
288389,99.99999
256787,99.99999
234053,99.99999
146316,99.99999
772246,99.61910732
107473,99.61910732
709570,98.84920594
776646,99.03446213
935518,99.03446213
571858,99.03446213
91161,98.84920594
619176,99.61910732
442417,99.61910732
33326,95.75260589
31244,98.84920594
98246,99.03446213
229258,98.84920594
243962,98.84920594
529903,98.84920594
631262,99.99999
27824,99.61910732
588508,99.61910732
208496,99.99999
750800,99.99999
681453,98.84920594
735392,98.73132029
571412,99.61910732
439898,99.61910732
231148,99.61910732
471029,99.99999
617889,85.89473594
291704,99.99999
848749,99.99999
911527,99.61910732
6814,99.03446213
795667,99.99999
844962,99.99999
167414,98.73132029
732052,98.84920594
443143,99.61910732
356778,94.69105416
291369,99.61910732
163032,95.75260589
225772,99.99999
800581,99.99999
352944,95.75260589
