seed,maximum observed yield
670487,99.61910732
116739,83.93941968
26225,99.61910732
777572,99.61910732
288389,99.61910732
256787,94.54981251
234053,99.99999
146316,99.03446213
772246,99.61910732
107473,99.61910732
709570,98.84920594
776646,99.99999
935518,99.61910732
571858,94.29690562
91161,99.99999
619176,99.99999
442417,99.61910732
33326,99.61910732
31244,99.61910732
98246,94.87994774
229258,99.61910732
243962,99.99999
529903,99.99999
631262,92.11972779
27824,99.99999
588508,99.99999
208496,99.61910732
750800,99.99999
681453,99.99999
735392,99.03446213
571412,99.99999
439898,99.61910732
231148,99.03446213
471029,99.61910732
617889,99.99999
291704,99.61910732
848749,99.99999
911527,95.38648822
6814,83.93941968
795667,99.99999
844962,98.84920594
167414,98.73132029
732052,99.61910732
443143,99.61910732
356778,98.84920594
291369,99.99999
163032,99.99999
225772,94.15173815
800581,99.99999
352944,99.61910732
