seed,maximum observed yield
670487,98.53
116739,98.69
26225,98.69
777572,99.15
288389,98.69
256787,98.69
234053,96.16
146316,97.83
772246,98.53
107473,100.0
709570,100.0
776646,98.69
935518,99.15
571858,98.69
91161,98.69
619176,98.69
442417,97.09
33326,98.69
31244,100.0
98246,98.69
229258,96.04
243962,98.69
529903,99.15
631262,98.53
27824,98.69
588508,98.69
208496,100.0
750800,98.69
681453,98.69
735392,98.69
571412,100.0
439898,98.69
231148,98.69
471029,98.69
617889,100.0
291704,98.69
848749,100.0
911527,98.69
6814,98.69
795667,100.0
844962,98.69
167414,100.0
732052,98.42
443143,95.85
356778,100.0
291369,98.69
163032,97.09
225772,96.04
800581,99.15
352944,99.15
