seed,maximum observed yield
670487,99.61910732
116739,98.17713445
26225,99.99999
777572,99.99999
288389,99.61910732
256787,95.12897845
234053,94.54981251
146316,99.61910732
772246,95.38648822
107473,99.03446213
709570,99.99999
776646,99.61910732
935518,99.61910732
571858,92.11972779
91161,97.56849953
619176,97.29293259
442417,98.84920594
33326,99.99999
31244,99.61910732
98246,98.84920594
229258,99.99999
243962,99.61910732
529903,98.73132029
631262,96.13228316
27824,99.61910732
588508,99.61910732
208496,99.99999
750800,99.61910732
681453,99.99999
735392,99.61910732
571412,99.61910732
439898,99.61910732
231148,99.99999
471029,99.61910732
617889,99.61910732
291704,98.84920594
848749,95.07020116
911527,95.67591323
6814,96.59121826
795667,99.61910732
844962,99.61910732
167414,98.84920594
732052,99.61910732
443143,93.56409267
356778,94.54981251
291369,99.61910732
163032,99.61910732
225772,99.61910732
800581,98.17713445
352944,96.13228316
