seed,maximum observed yield
670487,98.69
116739,98.69
26225,98.69
777572,98.2
288389,97.42
256787,98.69
234053,98.69
146316,100.0
772246,98.69
107473,99.15
709570,100.0
776646,98.69
935518,99.15
571858,98.2
91161,96.38
619176,98.69
442417,98.69
33326,98.69
31244,100.0
98246,98.69
229258,100.0
243962,98.69
529903,98.42
631262,96.32
27824,99.05
588508,96.05
208496,98.69
750800,98.69
681453,98.53
735392,98.69
571412,99.05
439898,98.69
231148,98.69
471029,98.53
617889,100.0
291704,98.69
848749,98.69
911527,98.53
6814,98.69
795667,100.0
844962,98.69
167414,100.0
732052,99.15
443143,99.15
356778,100.0
291369,98.69
163032,100.0
225772,98.69
800581,98.69
352944,98.69
