seed,maximum observed yield
670487,98.69
116739,98.69
26225,98.69
777572,98.2
288389,98.69
256787,96.74
234053,98.69
146316,100.0
772246,98.69
107473,98.69
709570,100.0
776646,100.0
935518,100.0
571858,98.2
91161,98.69
619176,96.89
442417,98.69
33326,98.69
31244,100.0
98246,98.69
229258,99.15
243962,98.69
529903,100.0
631262,96.7
27824,98.69
588508,96.04
208496,96.97
750800,98.69
681453,98.53
735392,98.69
571412,99.15
439898,98.69
231148,99.15
471029,98.69
617889,98.69
291704,98.69
848749,98.69
911527,98.69
6814,98.69
795667,100.0
844962,98.69
167414,100.0
732052,99.15
443143,95.85
356778,100.0
291369,98.69
163032,96.25
225772,98.69
800581,96.75
352944,100.0
