seed,maximum observed yield
670487,99.03446213
116739,99.61910732
26225,98.84920594
777572,99.03446213
288389,99.03446213
256787,99.61910732
234053,99.03446213
146316,99.99999
772246,99.61910732
107473,99.03446213
709570,94.15173815
776646,99.61910732
935518,99.61910732
571858,85.89473594
91161,99.99999
619176,99.61910732
442417,99.61910732
33326,99.61910732
31244,99.99999
98246,94.54981251
229258,99.03446213
243962,99.61910732
529903,99.99999
631262,99.99999
27824,99.99999
588508,98.84920594
208496,99.99999
750800,96.13228316
681453,99.61910732
735392,99.61910732
571412,99.61910732
439898,99.03446213
231148,98.84920594
471029,99.61910732
617889,99.99999
291704,98.84920594
848749,98.84920594
911527,99.61910732
6814,95.75260589
795667,99.61910732
844962,99.61910732
167414,85.89473594
732052,98.73132029
443143,99.61910732
356778,98.84920594
291369,99.99999
163032,99.99999
225772,83.29437838
800581,99.61910732
352944,99.61910732
