seed,maximum observed yield
670487,99.61910732
116739,99.99999
26225,98.84920594
777572,99.61910732
288389,99.03446213
256787,98.84920594
234053,99.99999
146316,98.84920594
772246,99.61910732
107473,99.61910732
709570,99.99999
776646,99.61910732
935518,99.61910732
571858,99.61910732
91161,99.99999
619176,99.61910732
442417,99.61910732
33326,99.99999
31244,98.84920594
98246,98.84920594
229258,99.99999
243962,99.61910732
529903,98.84920594
631262,99.61910732
27824,98.84920594
588508,99.61910732
208496,99.61910732
750800,98.84920594
681453,99.61910732
735392,99.61910732
571412,99.61910732
439898,99.99999
231148,98.84920594
471029,99.61910732
617889,95.38648822
291704,99.99999
848749,99.99999
911527,99.61910732
6814,99.03446213
795667,99.99999
844962,99.61910732
167414,99.03446213
732052,99.99999
443143,99.61910732
356778,96.13228316
291369,98.84920594
163032,99.99999
225772,98.84920594
800581,99.61910732
352944,85.89473594
