seed,maximum observed yield
670487,726.0
116739,4168.0
26225,2699.0
777572,14394.0
288389,1156.0
256787,6096.0
234053,6096.0
146316,2847.0
772246,9651.0
107473,19040.0
709570,14394.0
776646,14394.0
935518,1121.0
571858,726.0
91161,8354.0
619176,1156.0
442417,14394.0
33326,1423.0
31244,4882.0
98246,14394.0
229258,14394.0
243962,726.0
529903,1156.0
631262,14394.0
27824,4396.0
588508,14394.0
208496,14394.0
750800,14394.0
681453,10238.0
735392,1156.0
571412,2699.0
439898,14394.0
231148,19040.0
471029,1156.0
617889,6459.0
291704,14394.0
848749,6096.0
911527,875.0
6814,14394.0
795667,14394.0
844962,14394.0
167414,6096.0
732052,19040.0
443143,2204.0
356778,1121.0
291369,19040.0
163032,726.0
225772,4396.0
800581,6096.0
352944,19040.0
